141
1|Sikanauta Jauheliha 18%|false|true|true
2|Vesi|true|true|true
3|Lihaliemi|false|true|true
4|Maito|false|false|true
9|Makkara|false|true|true
10|Kananmuna|false|true|true
19|Makarooni|true|true|false
20|Peruna|true|true|true
21|Suola|true|true|true
31|Paprikajauhe|true|true|true
32|Valkosipulirouhe|true|true|true
33|Sipuli|true|true|true
70|Paprika|true|true|true
72|Herne|true|true|true
73|Maissi|true|true|true
74|Aromisuola|true|true|true
75|Valkosipuli|true|true|true
76|Sipuli|true|true|true
77|Tonnikala|false|true|true
97|Sikanauta jauheliha 23%|false|false|false
118|Chilikastike|false|false|false
119|Suuruste|false|false|false
